App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
Coloring book moana,ART_AND_DESIGN,3.9,967,500000,Free,0.0,Everyone,Art & Design;Pretend Play,2.0.0,4.0.3 and up,"A kid's excessive ads. The types ads allowed app, let alone kids",Negative,-0.25
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,1000000,Free,0.0,Everyone,Art & Design,2.9.2,3.0 and up,"It's...a coloring book ap. And I like adult coloring books. It's easy (I try moving around end coloring something I want color), least fixing mistakes easy enough. I love color options. However, despite that, I can't complain. My biggest compla... Full Review",Positive,0.2166666666666666
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,5000000,Free,0.0,Everyone,Art & Design,2.2.5,4.0.3 and up,"I'm glad there's helpful, stressfree animating! It's I ever wanted. Now I go make separate pictures different throw onto another get pmv animation done. The choices limitless! Taking break pmv going smooth animations. Thank you! ♡",Positive,0.375
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,654,100000,Free,0.0,Everyone,Art & Design,1.1,4.0.3 and up,After Vi Vi,Neutral,0.0
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,20260,500000,Free,0.0,Everyone,Art & Design;Creativity,1.0.8,4.0.3 and up,Good luck getting pictures free. Everyday supposed collect diamonds color pictures free. I rarely get diamonds coloring give you. I written support least 4 times results. Too bad. Nice pics I refuse pay color.,Positive,0.15
Animated Photo Editor,ART_AND_DESIGN,4.1,203,100000,Free,0.0,Everyone,Art & Design,1.03,4.0.3 and up,This awesome app. Love it. Wish stickers though. But still great.,Positive,0.7666666666666666
Anime Manga Coloring Book,ART_AND_DESIGN,4.5,5035,100000,Free,0.0,Everyone,Art & Design,2.20,4.0 and up,"Don't like really small space toy try get it, goes way back, colors need improved, pics without girls uniforms, pretty cool.",Positive,0.0875
Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,100000,Free,0.0,Everyone,Art & Design,1.1.0,4.1 and up,Pathetic app. No instructions.. proper steps ..kids make things looking,Negative,-0.5
Floor Plan Creator,ART_AND_DESIGN,4.1,36639,5000000,Free,0.0,Everyone,Art & Design,Varies with device,2.3.3 and up,"I like features. It addictive! But, here's suggestions. I sure already asked already version. 1.) In 3D mode, joystick preview easily.. 2.) Can grass concrete something? So can't get confused ground.. I hope add next version.. Thanks.",Positive,0.1261904761904762
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,10000000,Free,0.0,Everyone,Art & Design,1.6.1,4.1 and up,"I love Canva, thank mobile desktop versions. I daily. Only issue I've come across Mobile reason elements moved slightly saved/shared. In words... preview document within editor design looks perfect, saved, two lines/elements shifted slightly left be. On desktop version, 5 star, although I experienced odd glitch lately. Still favourite app. Look forward font search tool update day.",Positive,0.1851851851851852
CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,7774,100000,Free,0.0,Everyone,Auto & Vehicles,1.7,4.2 and up,"The good reviewing material cdl. I got permit 3 days ago passed 1st attempt. However answers questions incorrect, I've notified fixed answers yet. So aware reviewing.",Positive,0.3499999999999999
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,100000,Free,0.0,Everyone,Auto & Vehicles,1.37,4.0 and up,I installed minutes I honestly say 15 years ago information would available expensive subscription service. If car person got app. Thanks developer.,Positive,0.175
